state,county,agency,ORI9,source,note
Texas,,Texas Department of Public Safety - Texas Highway Patrol,TX0000000,leaic:TEXAS DEPARTMENT OF PUBLIC SAFETY,DPS statewide parent ORI
Texas,,Texas Department of Public Safety- Criminal Investigations Division,TX0000000,leaic:TEXAS DEPARTMENT OF PUBLIC SAFETY,DPS statewide parent ORI
Texas,,Texas National Guard,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Texas,,Texas Office of the Attorney General,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Texas,Trinity County,Trinity County Constable Precinct 2,TX2280300,leaic:CONSTABLE'S OFFICE PCT 2 TRINITY,"LEAIC names the precinct without its county, so no key matched; the ORI is filed under this county and precinct (audit 2026-09-13)"
Texas,Trinity County,Trinity County Constable Precinct 4,TX2280500,leaic:CONSTABLE'S OFFICE PCT 4 APPLE SPRINGS,"LEAIC names the precinct without its county, so no key matched; the ORI is filed under this county and precinct (audit 2026-09-13)"
Texas,Walker County,Walker County Constable Pct 3,TX2360500,leaic:CONSTABLE'S OFFICE PCT 3 RIVERSIDE,"LEAIC names the precinct without its county, so no key matched; the ORI is filed under this county and precinct (audit 2026-09-13)"
Utah,,Utah Department of Corrections,UT0185000,crime:Utah Department of Corrections Law Enforcement Bureau,DOC law enforcement bureau. Inactive: CDE matches this agency on the prefix tier with the same ORI (audit 2026-09-14)
Virginia,,"Rappahannock, Shenandoah, Warren Regional Jail Authority",,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Virginia,,Southwest Virginia Regional Jail Authority,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Virginia,Henrico County,Virginia Department of Wildlife Resources,VA1220500,leaic/crime:VIRGINIA DEPARTMENT GAME AND INLAND FISHERIES,"the Department of Game and Inland Fisheries was renamed Wildlife Resources in 2020 (audit 2026-09-13)"
Virginia,,Virginia Marine Resources Commission,VA1160300,"crime:Virginia Marine Resources Commission, Law Enforcement Division","its law enforcement division; the CDE name extends the sheet's. Inactive: CDE matches this agency on the prefix tier with the same ORI (audit 2026-09-14)"
West Virginia,,West Virginia Division of Corrections and Rehabilitation,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
West Virginia,,West Virginia National Guard,,none,no ORI found in LEAIC (ICPSR 35158) or FBI crime data; reviewed 2026-07-10
Wyoming,Laramie County,Wyoming State Highway Patrol,WYWHP0000,leaic:WYOMING HIGHWAY PATROL,statewide parent ORI
New Hampshire,,Pittsburgh Police Department,NH0045200,leaic:PITTSBURG POLICE DEPARTMENT,ICE sheet misspells Pittsburg (Coos County NH) town PD
