state,county,agency,facility_name,source,facility_source_type,facility_operator_name,facility_source_state_fips,facility_source_county_fips,facility_status,doc_match_tier,doc_research_reason,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
Arkansas,Pulaksi County,Arkansas Department of Corrections,DESHA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05041,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,604 PRESIDENT STREET,ARKANSAS CITY,Desha,33.610198707,-91.201201816
Arkansas,Pulaksi County,Arkansas Department of Corrections,DREW COUNTY DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,210 SOUTH MAIN STREET,MONTICELLO,Drew,33.627892474369744,-91.79191942899051
Arkansas,Pulaksi County,Arkansas Department of Corrections,DREW COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05043,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,210 SOUTH MAIN STREET,MONTICELLO,Drew,33.626943038,-91.791694135
Arkansas,Pulaksi County,Arkansas Department of Corrections,Dumas City Jail,jails_prisons,JAILS,Dumas Police Department,05,05041,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,149 East Waterman Street,Dumas,Desha County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,Faulkner County Detention Center,jails_prisons,JAILS,Faulkner County Sheriffs Office,05,05045,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,801 Locust Street,Conway,Faulkner County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,Faulkner County Detention Center Unit 2,jails_prisons,JAILS,Faulkner County Sheriffs Office,05,05045,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,500 South German Lane,Conway,Faulkner County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,FAULKNER COUNTY DETENTION CENTER UNIT I,hifld_prisons,COUNTY,NA,05,05045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,801 LOCUST ST,CONWAY,Faulkner,35.08840227438299,-92.4434088848116
Arkansas,Pulaksi County,Arkansas Department of Corrections,FAULKNER COUNTY DETENTION FACILITY UNIT II,hifld_prisons,COUNTY,NA,05,05045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,500 S GERMAN LN,CONWAY,Faulkner,35.073862121957816,-92.43945063453805
Arkansas,Pulaksi County,Arkansas Department of Corrections,FAULKNER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05045,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,801 LOCUST STREET,CONWAY,Faulkner,35.088497,-92.4432706
Arkansas,Pulaksi County,Arkansas Department of Corrections,FCI FORREST CITY LOW,hifld_prisons,FEDERAL,NA,05,05123,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1400 DALE BUMPERS ROAD,FORREST CITY,St. Francis,34.98233922999546,-90.80306155847401
Arkansas,Pulaksi County,Arkansas Department of Corrections,FCI FORREST CITY LOW CAMP,hifld_prisons,FEDERAL,NA,05,05123,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1400 DALE BUMPERS ROAD,FORREST CITY,St. Francis,34.98054367783354,-90.79682654604629
Arkansas,Pulaksi County,Arkansas Department of Corrections,FCI FORREST CITY MEDIUM,hifld_prisons,FEDERAL,NA,05,05123,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1400 DALE BUMPERS ROAD,FORREST CITY,St. Francis,34.975288785505526,-90.79490323130489
Arkansas,Pulaksi County,Arkansas Department of Corrections,FRANKLIN COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,248 AIRPORT RD,OZARK,Franklin,35.515386972423464,-93.82559898329
Arkansas,Pulaksi County,Arkansas Department of Corrections,FRANKLIN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05047,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 WEST MAIN STREET,OZARK,Franklin,35.4855264,-93.8257496
Arkansas,Pulaksi County,Arkansas Department of Corrections,FULTON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,451 N MAIN ST,SALEM,Fulton,36.380365458370704,-91.81645633425013
Arkansas,Pulaksi County,Arkansas Department of Corrections,FULTON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05049,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,114 WEST LOCUST STREET,SALEM,Fulton,36.370101284,-91.823279338
Arkansas,Pulaksi County,Arkansas Department of Corrections,GARLAND COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3564 ALBERT PIKE ROAD,HOT SPRINGS,Garland,34.51106957207951,-93.13947231965244
Arkansas,Pulaksi County,Arkansas Department of Corrections,GARLAND COUNTY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05051,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,222 WOODBINE,HOT SPRINGS,Garland,34.50373471136481,-93.05841706484611
Arkansas,Pulaksi County,Arkansas Department of Corrections,GARLAND COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05051,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,525 OUACHITA AVENUE,HOT SPRINGS,Garland,34.503870102,-93.059032562
Arkansas,Pulaksi County,Arkansas Department of Corrections,GRANT COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05053,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 WEST CENTER STREET,SHERIDAN,Grant,34.305449645,-92.400641173
Arkansas,Pulaksi County,Arkansas Department of Corrections,GREENE COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1809 N ROCKINGCHAIR RD,PARAGOULD,Greene,36.07994915582368,-90.54600109018565
Arkansas,Pulaksi County,Arkansas Department of Corrections,Greene County Jail,jails_prisons,JAILS,Greene County Sheriffs Office,05,05055,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1809 Rockingchair Road,Paragould,Greene County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,GREENE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05055,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1809 NORTH ROCKINGCHAIR ROAD,PARAGOULD,Greene,36.079915749,-90.54595407
Arkansas,Pulaksi County,Arkansas Department of Corrections,HEMPSTEAD COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,312 S WASHINGTON ST,HOPE,Hempstead,33.66422070346282,-93.59900069792455
Arkansas,Pulaksi County,Arkansas Department of Corrections,HEMPSTEAD COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05057,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,312 SOUTH WASHINGTON STREET,HOPE,Hempstead,33.664318417,-93.598789898
Arkansas,Pulaksi County,Arkansas Department of Corrections,HOT SPRING COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1 DETENTION LANE,MALVERN,Hot Spring,34.36208994949704,-92.78235860016574
Arkansas,Pulaksi County,Arkansas Department of Corrections,HOT SPRING COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05059,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"215 EAST HIGHLAND AVENUE, SUITE 119",MALVERN,Hot Spring,34.355847032,-92.809015478
Arkansas,Pulaksi County,Arkansas Department of Corrections,HOWARD COUNTY DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 ISAAC PERKINS BLVD,NASHVILLE,Howard,33.94783096215033,-93.84565743219635
Arkansas,Pulaksi County,Arkansas Department of Corrections,HOWARD COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05061,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 ISSAC PERKINS BOULEVARD,NASHVILLE,Howard,33.94783355,-93.845778365
Arkansas,Pulaksi County,Arkansas Department of Corrections,Independence County Detention Center,jails_prisons,JAILS,Independence County Sheriffs Department,05,05063,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,569 West Main Street,Batesville,Independence County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,INDEPENDENCE COUNTY DETENTION FACILITY,hifld_prisons,COUNTY,NA,05,05063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,569 W MAIN ST,BATESVILLE,Independence,35.76621564095093,-91.65979249712622
Arkansas,Pulaksi County,Arkansas Department of Corrections,INDEPENDENCE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05063,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1750 MYERS STREET,BATESVILLE,Independence,35.761873127,-91.634739013
Arkansas,Pulaksi County,Arkansas Department of Corrections,IZARD COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05065,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 CIRCLE DR,MELBOURNE,Izard,36.05837133419935,-91.917994663139993
Arkansas,Pulaksi County,Arkansas Department of Corrections,Izard County Jail,jails_prisons,JAILS,Izard County Sheriffs Office,05,05065,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 Circle Drive,Melbourne,Izard County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,IZARD COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05065,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 CIRCLE DRIVE,MELBOURNE,Izard,36.058436718,-91.917905154
Arkansas,Pulaksi County,Arkansas Department of Corrections,JACKSON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05067,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,3300 THEATER DR,NEWPORT,Jackson,35.636228989811755,-91.18436253908779
Arkansas,Pulaksi County,Arkansas Department of Corrections,JACKSON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05067,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,615 2ND STREET,NEWPORT,Jackson,35.604786,-91.2848921
Arkansas,Pulaksi County,Arkansas Department of Corrections,JEFFERSON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05069,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 E 2ND AVENUE,PINE BLUFF,Jefferson,34.22756361650927,-92.00051963001536
Arkansas,Pulaksi County,Arkansas Department of Corrections,JEFFERSON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05069,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,101 EAST BARRAQUE STREET,PINE BLUFF,Jefferson,34.2296901,-92.0029693
Arkansas,Pulaksi County,Arkansas Department of Corrections,JOHNSON COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 PORTER INDUSTRIAL ROAD,CLARKSVILLE,Johnson,35.456193552057144,-93.45838094465218
Arkansas,Pulaksi County,Arkansas Department of Corrections,JOHNSON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05071,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 PORTER INDUSTRIAL ROAD,CLARKSVILLE,Johnson,35.456029017,-93.45832993
Arkansas,Pulaksi County,Arkansas Department of Corrections,LAFAYETTE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,5 COURTHOUSE SQUARE,LEWISVILLE,Lafayette,33.357988158112256,-93.57712272557801
Arkansas,Pulaksi County,Arkansas Department of Corrections,LAFAYETTE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05073,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,5 COURTHOUSE SQUARE,LEWISVILLE,Lafayette,33.358020844,-93.577075776
Arkansas,Pulaksi County,Arkansas Department of Corrections,Lake Village City Jail,jails_prisons,JAILS,Lake Village Police Department,05,05017,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,514 Church Street,Lake Village,Chicot County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,LANTZ LURRY JUVENILE DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05091,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2200 BANKS RD,TEXARKANA,Miller,33.443365860973024,-94.00747859330531
Arkansas,Pulaksi County,Arkansas Department of Corrections,LAWRENCE COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,05,05075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 W ELM,WALNUT RIDGE,Lawrence,36.07059272243557,-90.9611472168001
Arkansas,Pulaksi County,Arkansas Department of Corrections,LAWRENCE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05075,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"315 WEST MAIN STREET, SUITE 15",WALNUT RIDGE,Lawrence,36.070047716,-90.958640392
Arkansas,Pulaksi County,Arkansas Department of Corrections,Lawrence County Sheriffs Office and Detention Center,jails_prisons,JAILS,Lawrence County Sheriffs Office,05,05075,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,501 West Elm,Walnut Ridge,Lawrence County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,LEE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,15 E CHESNUT ST,MARIANNA,Lee,34.774821063349954,-90.75696886553047
Arkansas,Pulaksi County,Arkansas Department of Corrections,LEE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05077,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,15 EAST CHESTNUT STREET,MARIANNA,Lee,34.774836049,-90.756977249
Arkansas,Pulaksi County,Arkansas Department of Corrections,LINCOLN COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05079,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,30270 STATE HWY 11 S,STAR CITY,Lincoln,33.925086555026084,-91.85669625946565
Arkansas,Pulaksi County,Arkansas Department of Corrections,LINCOLN COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,05,05079,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 S DREW ST,STAR CITY,Lincoln,33.939525601233,-91.84463620695318
Arkansas,Pulaksi County,Arkansas Department of Corrections,LINCOLN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05079,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,"300 SOUTH DREW STREET, ROOM B103",STAR CITY,Lincoln,33.939819373,-91.844563367
Arkansas,Pulaksi County,Arkansas Department of Corrections,LITTLE RIVER COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05081,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2115 N CONSTITUTION AVE,ASHDOWN,Little River,33.691993892479516,-94.14106293342307
Arkansas,Pulaksi County,Arkansas Department of Corrections,Little River County Jail,jails_prisons,JAILS,Little River County Sheriffs Office,05,05081,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,351 North 2nd Street,Ashdown,Little River County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,LITTLE RIVER COUNTY JAIL (OLD),hifld_prisons,COUNTY,NA,05,05081,CLOSED,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,351 N. 2ND STREET,ASHDOWN,Little River,33.672225150230396,-94.13325612704121
Arkansas,Pulaksi County,Arkansas Department of Corrections,Logan County Detention Center,jails_prisons,JAILS,Logan County Sheriffs Office,05,05083,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,508 West Grober Street,Paris,Logan County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,LOGAN COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05083,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 S LOWDER ST,PARIS,Logan,35.28984968026245,-93.71288330430171
Arkansas,Pulaksi County,Arkansas Department of Corrections,LOGAN COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05083,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,508 WEST GROBER STREET,PARIS,Logan,35.288671164,-93.735543804
Arkansas,Pulaksi County,Arkansas Department of Corrections,Lonoke County Detention Center,jails_prisons,JAILS,Lonoke County Sheriffs Office,05,05085,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,440 Dee Dee Lane,Lonoke,Lonoke County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,LONOKE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05085,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,440 DEE DEE LN,LONOKE,Lonoke,34.81295918181751,-91.88883251508112
Arkansas,Pulaksi County,Arkansas Department of Corrections,LONOKE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05085,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,301 COURT STREET,LONOKE,Lonoke,34.786015575,-91.899562652
Arkansas,Pulaksi County,Arkansas Department of Corrections,MADISON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 WEST MAIN STREET,HUNTSVILLE,Madison,36.08708723799928,-93.73659358598934
Arkansas,Pulaksi County,Arkansas Department of Corrections,MADISON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05087,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 MAIN STREET,HUNTSVILLE,Madison,36.087072011,-93.736618148
Arkansas,Pulaksi County,Arkansas Department of Corrections,Marianna City Jail,jails_prisons,JAILS,Marianna Police Department,05,05077,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,35 South Poplar Street,Marianna,Lee County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,MARION COUNTY JAIL / SHERIFF,hifld_prisons,COUNTY,NA,05,05089,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,221 RANDOLPH RD,YELLVILLE,Marion,36.24052114986216,-92.70022753226289
Arkansas,Pulaksi County,Arkansas Department of Corrections,Marion County Law Enforcement Center,jails_prisons,JAILS,Marion County Sheriffs Office,05,05089,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,491 Highway 62 West,Yellville,Marion County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,MARION COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05089,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,491 UNITED STATES HIGHWAY 62 WEST,YELLVILLE,Marion,36.230198484,-92.691055487
Arkansas,Pulaksi County,Arkansas Department of Corrections,McGehee Detention Center,jails_prisons,JAILS,McGehee Police Department,05,05041,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2412 Highway 65 North,McGehee,Desha County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,MILLER COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05091,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2300 EAST ST,TEXARKANA,Miller,33.40114759453764,-94.02218973498324
Arkansas,Pulaksi County,Arkansas Department of Corrections,MILLER COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05091,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,2300 EAST STREET,TEXARKANA,Miller,33.4012132,-94.0224926
Arkansas,Pulaksi County,Arkansas Department of Corrections,MISSISSIPPI COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05093,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,685 N COUNTY RD 599,LUXORA,Mississippi,35.77653275061609,-89.96532206393259
Arkansas,Pulaksi County,Arkansas Department of Corrections,MISSISSIPPI COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05093,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,685 NORTH COUNTY ROAD 599,LUXORA,Mississippi,35.7766771,-89.9648832
Arkansas,Pulaksi County,Arkansas Department of Corrections,Monroe County Detention Center,jails_prisons,JAILS,Monroe County Sheriffs Department,05,05095,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 South Main Street,Clarendon,Monroe County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,MONROE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05095,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,200 SOUTH MAIN STREET,CLARENDON,Monroe,34.69173100010802,-91.31418561294375
Arkansas,Pulaksi County,Arkansas Department of Corrections,MONROE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05095,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,123 MADISON STREET,CLARENDON,Monroe,34.691816226,-91.314210318
Arkansas,Pulaksi County,Arkansas Department of Corrections,MONTGOMERY COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05097,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,225 FAIRGROUNDS RD,MOUNT IDA,Montgomery,34.54834066231294,-93.61139677951867
Arkansas,Pulaksi County,Arkansas Department of Corrections,MONTGOMERY COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05097,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,105 UNITED STATES HIGHWAY 270 EAST,MOUNT IDA,Montgomery,34.5578393,-93.6325882
Arkansas,Pulaksi County,Arkansas Department of Corrections,NEVADA COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05099,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,209 EAST 3RD ST,PRESCOTT,Nevada,33.79940379614464,-93.37965024119985
Arkansas,Pulaksi County,Arkansas Department of Corrections,NEVADA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05099,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,215 EAST 3RD STREET NORTH,PRESCOTT,Nevada,33.7999174,-93.3805399
Arkansas,Pulaksi County,Arkansas Department of Corrections,NEWTON COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05101,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,401 NORTH SPRING ST,JASPER,Newton,36.009131605958544,-93.18686019578209
Arkansas,Pulaksi County,Arkansas Department of Corrections,NEWTON COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05101,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,300 NORTH SPRING STREET,JASPER,Newton,36.009135535,-93.186842759
Arkansas,Pulaksi County,Arkansas Department of Corrections,Osceola City Jail,jails_prisons,JAILS,Osceola Police Department,05,05093,1,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,401 W Keiser Avenue,Osceola,Mississippi County,NA,NA
Arkansas,Pulaksi County,Arkansas Department of Corrections,OUACHITA COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05103,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,109 GOODGAME ST,CAMDEN,Ouachita,33.55518853361641,-92.8267811501456
Arkansas,Pulaksi County,Arkansas Department of Corrections,OUACHITA COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05103,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,145 SCOTT ALLEY SOUTHWEST,CAMDEN,Ouachita,33.584539954,-92.829730352
Arkansas,Pulaksi County,Arkansas Department of Corrections,PERRY COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05105,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,511 APLIN AVENUE,PERRYVILLE,Perry,35.00501331268726,-92.80475506464605
Arkansas,Pulaksi County,Arkansas Department of Corrections,PERRY COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05105,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,106 OAK STREET,PERRYVILLE,Perry,35.0051069,-92.8039232
Arkansas,Pulaksi County,Arkansas Department of Corrections,PHILLIPS COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05107,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1804 MARTIN LUTHER KING JR DR,HELENA,Phillips,34.510761761337235,-90.63054611378072
Arkansas,Pulaksi County,Arkansas Department of Corrections,PHILLIPS COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05107,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,201 PERRY STREET,HELENA,Phillips,34.5289917,-90.5852257
Arkansas,Pulaksi County,Arkansas Department of Corrections,PIKE COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05109,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,305 INDUSTRIAL PARK DR,MURFREESBORO,Pike,34.072102355291165,-93.68582633186327
Arkansas,Pulaksi County,Arkansas Department of Corrections,PIKE COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05109,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,204 MAUNEY STREET,MURFREESBORO,Pike,34.060144633,-93.691086425
Arkansas,Pulaksi County,Arkansas Department of Corrections,POINSETT COUNTY DETENTION CENTER,hifld_prisons,COUNTY,NA,05,05111,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1500 JUSTICE DR,HARRISBURG,Poinsett,35.58029265962612,-90.71604256002153
Arkansas,Pulaksi County,Arkansas Department of Corrections,POINSETT COUNTY SHERIFFS OFFICE,hifld,SHERIFF'S OFFICE,NA,05,05111,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,1500 JUSTICE DRIVE,HARRISBURG,Poinsett,35.5801368,-90.7160348
Arkansas,Pulaksi County,Arkansas Department of Corrections,POLK COUNTY JAIL,hifld_prisons,COUNTY,NA,05,05113,OPEN,doc_excluded_local_jail,source type indicates local/federal jail or non-DOC facility,507 CHURCH AVE,MENA,Polk,34.58684595091719,-94.23955144330878
