review_reasons,state,county,agency,facility_guess,facility_name,source,match_type,match_score,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,SAVANNAH REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,191 CARL GRIFFIN DR,SAVANNAH,Chatham,32.06043674529236,-81.16577691340785
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,STEWART DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,146 CCA ROAD,LUMPKIN,Stewart,32.03562699540494,-84.77197994381375
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,TERRELL REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1666 ALBANY HIGHWAY,DAWSON,Terrell,31.7538900214842,-84.43352595576577
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,TREUTLEN PROBATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,401 CASCADE CIRCLE,SOPERTON,Treutlen,32.362461482863786,-82.60238106873015
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,WAYCROSS REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,3275 HARRIS ROAD,WAYCROSS,Ware,31.25370010611651,-82.40629151069348
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,WILKES REGIONAL YOUTH DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1430 INDUSTRIAL PARK ROAD,WASHINGTON,Wilkes,33.69284256128166,-82.74882020318269
doc_probable_state_facility,Georgia,NA,Georgia Department of Corrections,Georgia Department Of Corrections,WOMEN'S DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,8662 US HWY 301 NORTH,CLAXTON,Evans,32.17933728387161,-81.89209529494926
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,ALLEN COUNTY JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,2929 WELLS ST,FORT WAYNE,Allen,41.10362045028608,-85.14851412217442
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,CLEMENTINE B. BARTHOLD JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,609 MEIGS AVE,JEFFERSONVILLE,Clark,38.27777996154785,-85.73685799059142
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,LAPORTE COUNTY DOROTHY S. CROWLEY JUVENILE SERVICE CENTER,hifld_prisons,doc_probable_state_facility,1,364 SOUTH ZIGLER RD,LAPORTE,Laporte,41.60177465476067,-86.74892891991519
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,PIERCETON WOODS ACADEMY DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,27 PEQUIGNOT DR,PIERCETON,Kosciusko,41.20503108385964,-85.69357218105745
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,PORTER COUNTY JUVENILE SERVICE CENTER,hifld_prisons,doc_probable_state_facility,1,1660 S STATE ROAD 2,VALPARAISO,Porter,41.45410081033942,-87.07161415498075
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,VIGO COUNTY JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,202 CRAWFORD ST,TERRA HAUTE,Vigo,39.459694497911414,-87.41516190683704
doc_probable_state_facility,Indiana,Putnam County,Indiana Department of Corrections,Indiana Department Of Corrections,WERNLE YOUTH AND FAMILY TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,2000 WERNLE ROAD,RICHMOND,Wayne,39.80851875837908,-84.8760239009586
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,AVOYELLES MARKSVILLE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,675 GOVERNMENT ST,MARKSVILLE,Avoyelles,31.11524314674393,-92.06661999694104
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,AVOYELLES SIMMSPORT DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,620 S MARTIN LUTHER KING DR,SIMMSPORT,Avoyelles,30.971477629552812,-91.8119564314043
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,EAST CARROLL DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,219 HOLLYBROOK RD,LAKE PROVIDENCE,East Carroll,32.73482892182081,-91.18311897260382
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,FLORIDA PARISHES JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,28528 HIGHWAY 190,COVINGTON,Tangipahoa,30.501396394547747,-90.24509609223067
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,GREEN OAKS JUVENILE DETENTION,hifld_prisons,doc_probable_state_facility,1,4820 SOUTH GRAND STREET,MONROE,Ouachita,32.45020306341789,-92.10996464354392
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,LAFAYETTE JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1613 SURREY STREET,LAFAYETTE,Lafayette,30.21503968514451,-91.99084029230208
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,RIVERBEND DETENTION CENTER (FEMALE),hifld_prisons,doc_probable_state_facility,1,9482 HWY 65 S,LAKE PROVIDENCE,East Carroll,32.777291962557165,-91.1794362198503
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,RIVERBEND DETENTION CENTER (MALE),hifld_prisons,doc_probable_state_facility,1,9450 HWY 65 S,LAKE PROVIDENCE,East Carroll,32.77789619088794,-91.18005194749578
doc_probable_state_facility,Louisiana,#Na,Louisiana Department of Public Safety & Corrections,Louisiana Department Of Public Safety & Corrections,WEST CARROLL DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,180 CAPITAL BANK DR,EPPS,West Carroll,32.599274452594834,-91.4839853959692
doc_probable_state_facility,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,C. CARLOS CARREIRO IMMIGRATION DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,400 FAUNCE CORNER ROAD,NORTH DARTMOUTH,Bristol,41.66725388130697,-70.99360457238636
doc_probable_state_facility,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,GIRLS SECURE DETENTION UNIT - BROCKTON,hifld_prisons,doc_probable_state_facility,1,320 MAIN ST,BROCKTON,Plymouth,42.079037800856554,-71.01926628302782
doc_probable_state_facility,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,MASSACHUSETTS TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,30 ADMINISTRATION RD,BRIDGEWATER,Plymouth,41.946019503447054,-70.95740982453655
doc_probable_state_facility,Massachusetts,NA,Massachusetts Department of Corrections,Massachusetts Department Of Corrections,WESTBORO RECEPTION UNIT / SECURE TREATMENT CENTER,hifld_prisons,doc_probable_state_facility,1,288 LYMAN ST,WESTBOROUGH,Worcester,42.29842874169987,-71.60401033321622
doc_probable_state_facility,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,BOLIVAR COUNTY JUVENILE TEMPORARY HOLDING FACILITY,hifld_prisons,doc_probable_state_facility,1,801 MAIN STREET,ROSEDALE,Bolivar,33.853717166821546,-91.0270418004509
doc_probable_state_facility,Mississippi,Hinds County,Mississippi Department of Corrections,Mississippi Department Of Corrections,SCOTT COUNTY JUVENILE HOLDING FACILITY,hifld_prisons,doc_probable_state_facility,1,531 AIRPORT ROAD,FOREST,Scott,32.35532918225857,-89.48582707691388
doc_probable_state_facility,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,NORTHEAST NEBRASKA JUVENILE SERVICES CENTER,hifld_prisons,doc_probable_state_facility,1,1313 NORTH MAIN STREET,MADISON,Madison,41.84358947720378,-97.4579657928545
doc_probable_state_facility,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,YOUTH REHABILITATION & TREATMENT CENTER - GENEVA,hifld_prisons,doc_probable_state_facility,1,855 N 1ST ST,GENEVA,Fillmore,40.53603655071694,-97.61262674398851
doc_probable_state_facility,Nebraska,Lincoln County,Nebraska Department of Correctional Services,Nebraska Department Of Correctional Services,YOUTH REHABILITATION AND TREATMENT CENTER- KEARNEY,hifld_prisons,doc_probable_state_facility,1,2802 30TH AVE,KEARNEY,Buffalo,40.70542273473253,-99.123840601874
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,CENTRAL OKLAHOMA JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,700 S 9TH ST,TECUMSEH,Pottawatomie,35.24961996072319,-96.94406885015974
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,F DEWAYNE BEGGS DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,2550 WEST FRANKLIN ROAD,NORMAN,Cleveland,35.27471060194018,-97.478290029647
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,GLENDALE CARTER HALL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,14301 US HWY 177,SHAWNEE,Pottawatomie,35.35767553166015,-96.96331831664851
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,NORTHWEST OKLAHOMA JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,315 AIRPORT RD,WOODWARD,Woodward,36.44025225848989,-99.51569572991396
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,OKLAHOMA JUVENILE CENTER FOR GIRLS,hifld_prisons,doc_probable_state_facility,1,310 12TH AVENUE NE,NORMAN,Cleveland,35.22283028303405,-97.42548374006232
doc_probable_state_facility,Oklahoma,NA,Oklahoma Department of Corrections,Oklahoma Department Of Corrections,SOUTHWESTERN OKLAHOMA JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,320 S BROADWAY AVE,MANITOU,Tillman,34.504312870985004,-98.97894156256493
doc_probable_state_facility,South Dakota,#Na,South Dakota Department of Corrections,South Dakota Department Of Corrections,WESTERN SOUTH DAKOTA JUVENILE SERVICES CENTER,hifld_prisons,doc_probable_state_facility,1,3505 CAMBELL ST,RAPID CITY,Pennington,44.050960108519746,-103.19303580703908
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,CLAIBORNE CO TEMP JUVENILE HOLDING FACILITY,hifld_prisons,doc_probable_state_facility,1,1742 MAIN STREET,TAZEWELL,Claiborne,36.45438716868031,-83.56948969654732
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,DEBRA K. JOHNSON REHABILITATION CENTER,hifld_prisons,doc_probable_state_facility,1,3881 STEWARTS LANE,NASHVILLE,Davidson,36.19362192000652,-86.85957332079232
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,GILES CO TEMP JUVENILE HOLDING FACILITY,hifld_prisons,doc_probable_state_facility,1,205 SOUTH 1ST STREET,PULASKI,Giles,35.197507789755505,-87.03108465443384
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,HAMBLEN COUNTY JUVENILE TEMPORARY HOLDING FACILITY,hifld_prisons,doc_probable_state_facility,1,510 ALLISON ST,MORRISTOWN,Hamblen,36.21534809173574,-83.29836080494138
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,HAMILTON - SILVERDALE DETENTION FACILITIES,hifld_prisons,doc_probable_state_facility,1,7609 STANDIFER GAP RD,CHATTANOOGA,Hamilton,35.05165020295208,-85.13332190936656
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,HILL DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,506 SECOND AVE N,NASHVILLE,Davidson,36.17000806144656,-86.77946297145363
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,LOUDON COUNTY JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,12665 EAST LEE HIGHWAY,LENOIR CITY,Loudon,35.770646335987394,-84.3127141670904
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,MIDDLE TENNESSEE JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,1272 LAWSON WHITE DRIVE,COLUMBIA,Maury,35.64097987997758,-87.06401834703763
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,RICHARD L BEAN JUVENILE SERVICE CENTER,hifld_prisons,doc_probable_state_facility,1,3321 DIVISION ST,KNOXVILLE,Knox,35.9559998505743,-83.96153997514102
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,SEVIER COUNTY JUVENILE FACILITY,hifld_prisons,doc_probable_state_facility,1,157 WEST MAIN STREET,SEVIERVILLE,Sevier,35.86882142220745,-83.5664249728122
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,UPPER EAST TN REGIONAL JUVENILE DETENTION,hifld_prisons,doc_probable_state_facility,1,307 WESLEY STREET,JOHNSON CITY,Washington,36.353620443507666,-82.37609657053916
doc_probable_state_facility,Tennessee,NA,Tennessee Department of Corrections,Tennessee Department Of Corrections,WEST TENNESSEE DETENTION FACILITY,hifld_prisons,doc_probable_state_facility,1,6299 FINDE NAIFEH JR DR,MASON,Tipton,35.40723298838617,-89.54905513798602
doc_probable_state_facility,Utah,NA,Utah Department of Corrections,Utah Department Of Corrections,DIXIE AREA DETENTION CENTER / GATEWAY YOUTH CENTER,hifld_prisons,doc_probable_state_facility,1,330 S 5300 W,HURRICANE,Washington,37.16042717055277,-113.410107916429
doc_probable_state_facility,Utah,NA,Utah Department of Corrections,Utah Department Of Corrections,SALT LAKE VALLEY DETENTION CENTER / GENESIS YOUTH CENTER,hifld_prisons,doc_probable_state_facility,1,3450 SOUTH 900 W,SALT LAKE CITY,Salt Lake,40.69575086275135,-111.91838533202962
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,DONALD R. KUHN JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,1 LORY PLACE,JULIAN,Boone,38.13771248183046,-81.837977570675
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,GENE SPADARO JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,106 MARTIN DR.,MOUNT HOPE,Fayette,37.885374400950184,-81.16672119102567
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,"J M ""CHICK"" BUCKBEE JUVENILE CENTER",hifld_prisons,doc_probable_state_facility,1,144 JERRY LANE,AUGUSTA,Hampshire,39.30318073293068,-78.64448915309063
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,KENNETH HONEY RUBENSTEIN JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,141 FORESTRY CAMP RD,DAVIS,Tucker,39.14948106361486,-79.44272065235398
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,LORRIE YEAGER JR. JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,907 MISSION DR.,PARKERSBURG,Wood,39.25253342830799,-81.56348766856502
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,ROBERT L. SHELL JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,2 O'HANLON PLACE,BARBOURSVILLE,Cabell,38.41813660754524,-82.29164838980716
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,RONALD MULHOLLAND JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,1000 CHAPLINE STREET,WHEELING,Ohio,40.071168330029856,-80.72177984553385
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,SAM PERDUE JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,843 SHELTER RD,PRINCETON,Mercer,37.331775041699984,-81.12731489784699
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,SOUTHERN REGIONAL JUVENILE DETENTION CENTER,hifld_prisons,doc_probable_state_facility,1,110 GOTT ROAD,PRINCETON,Mercer,37.366399179653435,-81.11535409094438
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,TIGER MORTON JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,60 MANFRED HOLLAND WAY,DUNBAR,Kanawha,38.3746340728098,-81.75994639931636
doc_probable_state_facility,West Virginia,NA,West Virginia Division of Corrections and Rehabilitation,West Virginia Division Of Corrections And Rehabilitation,VICKI DOUGLAS JUVENILE CENTER,hifld_prisons,doc_probable_state_facility,1,900 EMMETT ROUSCH DR,MARTINSBURG,Berkeley,39.44601220261084,-77.96403031942474
