review_reasons,state,county,agency,facility_guess,facility_name,source,match_type,match_score,facility_address,facility_city,facility_county,facility_latitude,facility_longitude
state_level_fuzzy,Louisiana,Ouachita Parish,Ouachita Parish Sheriff's Office,Ouachita Parish Jail,OUACHITA PARISH SHERIFFS OFFICE,hifld,fuzzy_state_facility,0.903030303030303,"400 SAINT JOHN STREET, SUITE 301",MONROE,Ouachita,32.498650935,-92.115694229
state_level_fuzzy,Louisiana,Calacasieu Parish,Calcasieu Parish Sheriff's Office,Calcasieu Parish Jail,CALCASIEU PARISH SHERIFFS DEPARTMENT,hifld,fuzzy_state_facility,0.9075514874141876,5400 EAST BROAD STREET,LAKE CHARLES,Calcasieu,30.2270933,-93.141241
state_level_fuzzy,Louisiana,Lafayette Parish,Lafayette Parish Sheriff's Office,Lafayette Parish Jail,LAFAYETTE PARISH SHERIFFS DEPARTMENT,hifld,fuzzy_state_facility,0.9075514874141876,316 WEST MAIN STREET,LAFAYETTE,Lafayette,30.2231079,-92.0216074
state_level_fuzzy,Louisiana,Lafourche Parish,Lafourche Parish Sheriff's Office,Lafourche Parish Jail,LAFOURCHE PARISH SHERIFFS DEPARTMENT,hifld,fuzzy_state_facility,0.9075514874141876,200 CANAL BOULEVARD,THIBODAUX,Lafourche,29.797976461,-90.818596307000007
state_level_fuzzy,Louisiana,Plaquemines Parish,Plaquemines Parish Sheriff's Office,Plaquemines Parish Jail,PLAQUEMINES PARISH SHERIFFS OFFICE,hifld,fuzzy_state_facility,0.9154285714285714,301 MAIN STREET,BELLE CHASSE,Plaquemines,29.8568444,-89.9835302
state_level_fuzzy,Louisiana,German Coast County,St. Charles Parish Sheriff's Office,St. Charles Parish Jail,SAINT CHARLES PARISH SHERIFFS DEPARTMENT,hifld,fuzzy_state_facility,0.9188811188811188,15045 RIVER ROAD,HAHNVILLE,St. Charles,29.9637814,-90.4065549
state_level_fuzzy,Louisiana,Pointe Coupee Parish,Pointe Coupee Parish Sheriff's Office,Pointe Coupee Parish Jail,POINTE COUPEE PARISH SHERIFFS OFFICE,hifld,fuzzy_state_facility,0.9188811188811188,215 EAST MAIN STREET,NEW ROADS,Pointe Coupee,30.694088,-91.4326291
state_level_fuzzy,Louisiana,Chalmette Parish,St. Bernard Parish Sheriff's Office,St. Bernard Parish Jail,ST. BERNARD PARISH PRISON,hifld_prisons,fuzzy_state_facility,0.931060606060606,1900 PARIS RD,CHALMETTE,St. Bernard,29.935922209608105,-89.96749827989674
state_level_fuzzy,Michigan,Berrian County,Berrian County Sheriff's Office,Berrian County Jail,BERRIEN COUNTY JAIL,hifld_prisons,fuzzy_state_facility,0.9336363636363636,919 PORT ST,ST. JOSEPH,Berrien,42.109698618768824,-86.47625543151034
state_level_fuzzy,Arkansas,Pop County,Pope County Sheriff's Office,Pope County Jail,POPE COUNTY JAIL,hifld_prisons,fuzzy_state_facility,1,3 EMERGENCY LN,RUSSELLVILLE,Pope,35.28007851932625,-93.10875291774472
state_level_fuzzy,Louisiana,Bossier Parish,Bossier Parish Sheriff's Office,Bossier Parish Jail,BOSSIER PARISH JAIL,hifld_prisons,fuzzy_state_facility,1,204 BURT BLVD,BENTON,Bossier,32.67998864411897,-93.74362840806222
state_level_fuzzy,Louisiana,Jefferson Parish,Kenner Police Department,Kenner City Jail,KENNER CITY JAIL,hifld_prisons,fuzzy_state_facility,1,500 VETERANS BLVD,KENNER,Jefferson,30.006468765738305,-90.26417170384602
state_level_fuzzy,Louisiana,Tangipahoa Parish,Hammond Police Department,Hammond City Jail,HAMMOND CITY JAIL,hifld_prisons,fuzzy_state_facility,1,303 EAST THOMAS STREET,HAMMOND,Tangipahoa,30.505122386410726,-90.45819290033688
