saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260814/participatingAgencies04012026am_102467bb1a3e.xlsx,102467bb1a3e0bf567400c2017fcb2ac6aa74a4b6c57ee15fb13052646f11334,,2026-08-14,,,participatingAgencies04012026am_102467bb1a3e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04032025pm_81aebec4696e.xlsx,81aebec4696ef0b520665a9fbcea8f34d454ba5585688e170cc9f9874e2cc056,,2026-08-14,,,participatingAgencies04032025pm_81aebec4696e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04082026pm_88b7ef2dda1c.xlsx,88b7ef2dda1cb6a18a5609cd1239d955a44addc2f824af29b300dc05b02ed77f,,2026-08-14,,,participatingAgencies04082026pm_88b7ef2dda1c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04092026pm_b53c3364ae2f.xlsx,b53c3364ae2f814d95c82531b6465d9860cf13f245bf97921946d02d8d1cfc37,,2026-08-14,,,participatingAgencies04092026pm_b53c3364ae2f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04102025am_6b049eb97837.xlsx,6b049eb978370a14e733dce58a13547eed22c9f94c342856291dfbbabf29da69,,2026-08-14,,,participatingAgencies04102025am_6b049eb97837.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04102026pm_c034f7428a80.xlsx,c034f7428a80c49c6ad015ca1808d0234021e1429c280e81c78912b854a2af81,,2026-08-14,,,participatingAgencies04102026pm_c034f7428a80.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04112025pm_adad1f089a00.xlsx,adad1f089a00bc0f15082ce390a729e205ef5ffda81699eceeacbe644dfeb438,,2026-08-14,,,participatingAgencies04112025pm_adad1f089a00.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04132026am_85b54a8e1b33.xlsx,85b54a8e1b3343092cff9c496716f99c55ca923108dfb16364c06a9f55791672,,2026-08-14,,,participatingAgencies04132026am_85b54a8e1b33.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04142025am_2b08799b50ae.xlsx,2b08799b50ae8c804743f90bf645bcce57789f6ba642db33cd3e6dc48fd4924f,,2026-08-14,,,participatingAgencies04142025am_2b08799b50ae.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04152026pm_0a93968abccb.xlsx,0a93968abccb74e46814e5318f6a83474d2bff2788699c57a5a5d3440a6788a2,,2026-08-14,,,participatingAgencies04152026pm_0a93968abccb.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies041720263pm_c7e397a9bc29.xlsx,c7e397a9bc29494d2fff54cb1bcc75b583b047c048e466b2c5be9d80f7eefb14,,2026-08-14,,,participatingAgencies041720263pm_c7e397a9bc29.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04212026am_40c2a09e26b3.xlsx,40c2a09e26b382c148db7d1964218ec0f41140793e4ef9c82773fb128c865d4a,,2026-08-14,,,participatingAgencies04212026am_40c2a09e26b3.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04222026pm_153e1c089b6c.xlsx,153e1c089b6c49e10e2bebd5a60023042dab03d5adde3dc092ab95a4c3264642,,2026-08-14,,,participatingAgencies04222026pm_153e1c089b6c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04232026_af6b9a152016.xlsx,af6b9a15201620265fb437673643a41d71293ffd8c7180d877b36eb976768643,,2026-08-14,,,participatingAgencies04232026_af6b9a152016.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04242025am_85ea374f2816.xlsx,85ea374f2816790c2bc2efec0e5bc9d8245d19695ee604eadc1a502b1bfe3faf,,2026-08-14,,,participatingAgencies04242025am_85ea374f2816.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04272026pm_0f04c8f1a77e.xlsx,0f04c8f1a77e7ce3b64e0c2e7d96b70c16f106db7b49193bd8556f09a4ceb36c,,2026-08-14,,,participatingAgencies04272026pm_0f04c8f1a77e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04282025am_66b1c5080144.xlsx,66b1c508014473ce5df6daa74b5a7ab2a0ff31f26c0523cbfd7ee59a697ccba1,,2026-08-14,,,participatingAgencies04282025am_66b1c5080144.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies04302026am_2c0f15bf25e4.xlsx,2c0f15bf25e4b7068ceaaa03abaafe0c2a1ac30d27f327da9308f99b729f818b,,2026-08-14,,,participatingAgencies04302026am_2c0f15bf25e4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05012026am_f566e8b8a362.xlsx,f566e8b8a36279407e49abefec6fab16e88a55654040c149c45490cafcb7f02c,,2026-08-14,,,participatingAgencies05012026am_f566e8b8a362.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05012026pm_2f453949cc2d.xlsx,2f453949cc2d5e11f1b63c05fad0eb5fb5d1f83e72bcbf394ab12725e0feae65,,2026-08-14,,,participatingAgencies05012026pm_2f453949cc2d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05052026pm_bc06ed952def.xlsx,bc06ed952defec5feb66700560ddf6f85903bebc8bccf95478c6a3978bc9b327,,2026-08-14,,,participatingAgencies05052026pm_bc06ed952def.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05072026am_d93c1211aa73.xlsx,d93c1211aa7356118e4f755126eaa2f643c97e45c0a3cbb9140b138c9680ca1a,,2026-08-14,,,participatingAgencies05072026am_d93c1211aa73.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05082026am_65621dd2dbbd.xlsx,65621dd2dbbde24703970674dd789da39ce5650af64e821644f66baccd210745,,2026-08-14,,,participatingAgencies05082026am_65621dd2dbbd.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05112026am_1ce05b0cf376.xlsx,1ce05b0cf3767c87be53480755ae24a1fd3f2eb52f4e34184554966bb3c8798a,,2026-08-14,,,participatingAgencies05112026am_1ce05b0cf376.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05122026pm_70ba30aaab7e.xlsx,70ba30aaab7e22c27d2ac096e2fecf8fbf1a277b5f455fe8f9dd3a63b3b9b4f6,,2026-08-14,,,participatingAgencies05122026pm_70ba30aaab7e.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05132026pm_001cdbcef43f.xlsx,001cdbcef43f9c2004dbd8f5f019c66c8a3c55893a4d1f2aed2221bd1ad26e6d,,2026-08-14,,,participatingAgencies05132026pm_001cdbcef43f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05142026am_3f83b4f1422b.xlsx,3f83b4f1422b1e6faa89e9b62f8ef39c884907ca88336b83a419963af020ce8d,,2026-08-14,,,participatingAgencies05142026am_3f83b4f1422b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05152025am_2f8e91de7687.xlsx,2f8e91de7687dd6fa84d9973f5e42f938786f4f4455827e66209fc225feefabd,,2026-08-14,,,participatingAgencies05152025am_2f8e91de7687.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05162025am_46f827da806f.xlsx,46f827da806f2a0161e4768a8801b7970e431c76e4fd946576e06095bfd50503,,2026-08-14,,,participatingAgencies05162025am_46f827da806f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05182026am_f2d0629e4a4c.xlsx,f2d0629e4a4c7f4557d90c74998be7fec37738cd2ca35de36b0b749ca25d04e0,,2026-08-14,,,participatingAgencies05182026am_f2d0629e4a4c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05192025am_1e13c0e46ff7.xlsx,1e13c0e46ff71449582b5f10f1dbff7142e3ca06002e81b7ac8cbf8fb2a8745c,,2026-08-14,,,participatingAgencies05192025am_1e13c0e46ff7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05192025pm_28657a503eb5.xlsx,28657a503eb5334a873e75a2839933331e49c462532d870b196d2eda07dbb293,,2026-08-14,,,participatingAgencies05192025pm_28657a503eb5.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05192026am_d1465e05d2bf.xlsx,d1465e05d2bf9e8e7cff1149314eb50ab9f7249381229f9112e3652fbfb162c3,,2026-08-14,,,participatingAgencies05192026am_d1465e05d2bf.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05202025pm_9ef2eb89c64b.xlsx,9ef2eb89c64b49c419b3c523cac3d6bdd942678a06cd5c073c467a04c8964461,,2026-08-14,,,participatingAgencies05202025pm_9ef2eb89c64b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05212026pm_ebf8714c23ff.xlsx,ebf8714c23ff23a6c9da4d5062919fcb5e1603cb0296371882b4a352267d79c0,,2026-08-14,,,participatingAgencies05212026pm_ebf8714c23ff.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05222025pm_f3eeb264c747.xlsx,f3eeb264c747bb4739204fb9975b8a61380cee06be050cec529cfa52fd9b3915,,2026-08-14,,,participatingAgencies05222025pm_f3eeb264c747.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05232025am_d5253958e490.xlsx,d5253958e4906e37c4b98a24b1a4f7308443c29ce6df92cfa3a9d03da8a1ebe0,,2026-08-14,,,participatingAgencies05232025am_d5253958e490.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05232025pm_c4502baeff14.xlsx,c4502baeff14ce5a4fdcb1dde4631b7b7f6b49a7c488baaefb5c30699711c045,,2026-08-14,,,participatingAgencies05232025pm_c4502baeff14.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05262026am_491771c3448c.xlsx,491771c3448c90b2ef04d83be5ed64326695505aa6c99846f89fc05dec4fe074,,2026-08-14,,,participatingAgencies05262026am_491771c3448c.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05282025am_e2456897b3f4.xlsx,e2456897b3f4e668751b397885619d69ede52e1b0eba5061e1baba45f8884505,,2026-08-14,,,participatingAgencies05282025am_e2456897b3f4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05282026am_072f1c1376d8.xlsx,072f1c1376d8e79279ddbeaab15eebdc15065c9252d8a4c7ee28a5d23d2a477f,,2026-08-14,,,participatingAgencies05282026am_072f1c1376d8.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05292025am_5d0d3292d435.xlsx,5d0d3292d435025b3b369f9a1a13c89a8de26ccf66cfa95a4f8ebdea7849570c,,2026-08-14,,,participatingAgencies05292025am_5d0d3292d435.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies05292026am_744f523f6ff4.xlsx,744f523f6ff4122d8caaf17de1bc2647e26d8293f22e58e0836d75efd745ff19,,2026-08-14,,,participatingAgencies05292026am_744f523f6ff4.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06012026am_5e181cec01c7.xlsx,5e181cec01c73164fcdc2d9dab6c734f2282ed69f17d6d41fb28b45593c36ad6,,2026-08-14,,,participatingAgencies06012026am_5e181cec01c7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06022026am_27c7f3c6c2aa.xlsx,27c7f3c6c2aad69c3fbecf1e6816e9e076faf22185f58bca77f284988d8431ad,,2026-08-14,,,participatingAgencies06022026am_27c7f3c6c2aa.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06032026_d00767d81396.xlsx,d00767d8139621a5d6762ca78df6aa26cbd8971f8c76fee6b891d8fc06119e01,,2026-08-14,,,participatingAgencies06032026_d00767d81396.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06042025am_934682d6a352.xlsx,934682d6a3527039a7fdae80398e1798547c7d62a042ca981d090c96d6811738,,2026-08-14,,,participatingAgencies06042025am_934682d6a352.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06052026am_01b293a41584.xlsx,01b293a41584564a174fe6a5931abcc86cc4cc1df3e8fe71c7a3c316084bd0a2,,2026-08-14,,,participatingAgencies06052026am_01b293a41584.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06062025am_707e31fbe5a1.xlsx,707e31fbe5a11ab91ae7ee7ac9ce4cacb35121094553777350c567b60a2fb9aa,,2026-08-14,,,participatingAgencies06062025am_707e31fbe5a1.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06082026pm_534776e25713.xlsx,534776e25713c87c077820aaae54f0e718ed40f9dbdde6089874262858084676,,2026-08-14,,,participatingAgencies06082026pm_534776e25713.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies060920263pm_ad3bc6255832.xlsx,ad3bc6255832f314ca4adf135f4dfbcf9f1cd9394e38d114aec3f0617fb133e0,,2026-08-14,,,participatingAgencies060920263pm_ad3bc6255832.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06112025pm_b0a41023e161.xlsx,b0a41023e161d369e8acc97385c183b750190dbaa45911479aa5c25bc83187cf,,2026-08-14,,,participatingAgencies06112025pm_b0a41023e161.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06122025pm_4b47f1ccecea.xlsx,4b47f1ccecea5b5abac8a9f3c930988c1004280a6855382c101e41cdfd712a6c,,2026-08-14,,,participatingAgencies06122025pm_4b47f1ccecea.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06122026am_7b97510ca6c8.xlsx,7b97510ca6c844849655d2866bcdd3571d048f45175bd8e3fd24eaf3d3a5155f,,2026-08-14,,,participatingAgencies06122026am_7b97510ca6c8.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06152026am_cccdb38efb72.xlsx,cccdb38efb724cae590687588576810d2d6d9f12e7a032773d99fa779783ebf8,,2026-08-14,,,participatingAgencies06152026am_cccdb38efb72.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06162025pm_f8656926b6cf.xlsx,f8656926b6cf087f4db42bd9addf2b7423169a3f8e4319ab38a1be09fb78fc92,,2026-08-14,,,participatingAgencies06162025pm_f8656926b6cf.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06162026_907ca983b0b1.xlsx,907ca983b0b1d8f51629d513a99f5cc50c5198e818083e1ca7ba031ca9df6ec4,,2026-08-14,,,participatingAgencies06162026_907ca983b0b1.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06172025pm_2b254a15ef80.xlsx,2b254a15ef80ce24e5f730ef4bc99aa00f75d62a8842861fee836b1f4c74b665,,2026-08-14,,,participatingAgencies06172025pm_2b254a15ef80.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06172026_13748a683d07.xlsx,13748a683d0782d1994958367d111a4e2df45a16aea7be1834f4efb42b97bda7,,2026-08-14,,,participatingAgencies06172026_13748a683d07.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06182026_38919e633c86.xlsx,38919e633c86f4fdc1257f74a159f9418e6ada1740d374c48637c22e2e7c227c,,2026-08-14,,,participatingAgencies06182026_38919e633c86.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06202025am_dd16b8bf652b.xlsx,dd16b8bf652b37405ad447b3fb3dcbef631fcbf3db09d51d42578b36438ea905,,2026-08-14,,,participatingAgencies06202025am_dd16b8bf652b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06222026_373192f9bb11.xlsx,373192f9bb11a3d06c731b9026b2b3befc7fb0d00a507c83179bd1483a6b91d2,,2026-08-14,,,participatingAgencies06222026_373192f9bb11.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06232025am_3c6068ecdc74.xlsx,3c6068ecdc741e8f79cf02875d8577f1f29d02563d60a95a89e4e652241a4509,,2026-08-14,,,participatingAgencies06232025am_3c6068ecdc74.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06242026pm_83a6166bd248.xlsx,83a6166bd248902273ac1da86371ff60eff0ae9567986f51de8c0bd34987d5c9,,2026-08-14,,,participatingAgencies06242026pm_83a6166bd248.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06262025am_27b115195f41.xlsx,27b115195f410a47d12ea51cb06438678243fb23b566099bba650ddbbb93ec15,,2026-08-14,,,participatingAgencies06262025am_27b115195f41.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06262026pm_4aa9157ffb31.xlsx,4aa9157ffb3174497245ad13d0210c145f2da74b85bd146b954f6c3e2e565066,,2026-08-14,,,participatingAgencies06262026pm_4aa9157ffb31.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06272025am_9f63c87f87a6.xlsx,9f63c87f87a67596dc7102ab2629c1ed4efae96c4f7cad487e73ff7868ca89f7,,2026-08-14,,,participatingAgencies06272025am_9f63c87f87a6.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies06292026_3dc0b018755f.xlsx,3dc0b018755f881b9ab7ad15f9c0475181064a4c23e996e7a8c937d6345f16bd,,2026-08-14,,,participatingAgencies06292026_3dc0b018755f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07012025pm_9cf83e994400.xlsx,9cf83e9944003b429cc56892873d5dee5cf2b2d9343c1bc025e32c4a5a337584,,2026-08-14,,,participatingAgencies07012025pm_9cf83e994400.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07022026_bfa83fba498f.xlsx,bfa83fba498f051adc7b726cb6b90acc175332ade0b4e18bd09d826609203099,,2026-08-14,,,participatingAgencies07022026_bfa83fba498f.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07032025pm_700ee9fe2206.xlsx,700ee9fe220671e8e8baaf628cd30a1f3139d3de93dff97be11e2726fd5ef289,,2026-08-14,,,participatingAgencies07032025pm_700ee9fe2206.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07032025pm_dfbd5b3a6dca.xlsx,dfbd5b3a6dca9e9aedfb90651f6b5416c82b45830e00a520379afbf6c725cc8f,,2026-08-14,,,participatingAgencies07032025pm_dfbd5b3a6dca.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07072025am_80430c3a3a23.xlsx,80430c3a3a23dbd2210e6ede7776a3f64138ccb61dfcbab082b4364b0a7fb04d,,2026-08-14,,,participatingAgencies07072025am_80430c3a3a23.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07072025pm_4b87a1f97165.xlsx,4b87a1f971658e6d626303d7f5bcae031814cc28bb87a9085e1bf0b539bdeebe,,2026-08-14,,,participatingAgencies07072025pm_4b87a1f97165.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07072026_ae026d126ab9.xlsx,ae026d126ab9ca10df85976fb5d95b5e5b86c111077d5ff1a16d3563b148c070,,2026-08-14,,,participatingAgencies07072026_ae026d126ab9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07092025am_b3d021e5c736.xlsx,b3d021e5c7367234fbf133b26bf325f2bff4f98db7db1888c3d9f71b11e89c51,,2026-08-14,,,participatingAgencies07092025am_b3d021e5c736.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07092025pm_922c357167fb.xlsx,922c357167fb2222b2ae1372c1e70316b30620fcbc8153091f8f465282a42f44,,2026-08-14,,,participatingAgencies07092025pm_922c357167fb.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07092026_8b602e09d456.xlsx,8b602e09d4566c3907f493cb8dc479e2734a3a9fb555e6c951a3f93b2a41a8b9,,2026-08-14,,,participatingAgencies07092026_8b602e09d456.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07102026pm_02eddea06a96.xlsx,02eddea06a967f679a99455ba93a57dfec758ad6f7ce928999c9ee6227f2a9e3,,2026-08-14,,,participatingAgencies07102026pm_02eddea06a96.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07112025am_cf1d289ab056.xlsx,cf1d289ab056a1ca42c8a3a1b0816402eda58cf6cf0bc3ef4aa3e98a85fd0aed,,2026-08-14,,,participatingAgencies07112025am_cf1d289ab056.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07112025pm_fac5cf8f8e6d.xlsx,fac5cf8f8e6d34aa10b1b92f98bfc57b6436cc78ad9438a05c1546256109b9df,,2026-08-14,,,participatingAgencies07112025pm_fac5cf8f8e6d.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07142025am_29f095b63ee9.xlsx,29f095b63ee95e74bf94c7213250be490d958416e561aee9a6d206ff624f323e,,2026-08-14,,,participatingAgencies07142025am_29f095b63ee9.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07142026pm_bf245354511b.xlsx,bf245354511bf1c7d268b552ca54cdf3755a655b1343c7469b3e9ec8c4972aaf,,2026-08-14,,,participatingAgencies07142026pm_bf245354511b.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07152025am_3da04b2a6474.xlsx,3da04b2a64749fb83b5f722ce8be4afeacc69c7de65f68a2c8e89ea7146c1711,,2026-08-14,,,participatingAgencies07152025am_3da04b2a6474.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07162025am_510ccbdf1300.xlsx,510ccbdf130079fc3ceacf029ecf5deed6d0a12b602a8b87c63aacc3488d59e6,,2026-08-14,,,participatingAgencies07162025am_510ccbdf1300.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07172026pm_d3b1350c0e16.xlsx,d3b1350c0e16e7793644a04cc59282c1575107a3c2e2c4fe7966561a0407be51,,2026-08-14,,,participatingAgencies07172026pm_d3b1350c0e16.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07182025am_f8205af8ddc7.xlsx,f8205af8ddc77672616c1d9e5d18e6114fe4c04c00369e4a52ca431211e49da6,,2026-08-14,,,participatingAgencies07182025am_f8205af8ddc7.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07182025pm_d6edafa262b3.xlsx,d6edafa262b3d105118e09bd00686e34cee9e19a621352cd0a39cafd3f056195,,2026-08-14,,,participatingAgencies07182025pm_d6edafa262b3.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
sheets/sheets_wayback_20260814/participatingAgencies07202026_c0af1e048a0a.xlsx,c0af1e048a0a8fee8577f63fec20be7aec9a7861c1c44181c681604cbdac3b7d,,2026-08-14,,,participatingAgencies07202026_c0af1e048a0a.xlsx,Wayback Machine backfill ingested 2026-08-14; per-file capture urls were not recorded
