saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260911/pendingAgencies04042025am_e8cbd3d48491.xlsx,e8cbd3d4849178dfcb2b2554139d8887bb11fd56e85597ac3c391d462ecd1090,,2026-09-11,,,pendingAgencies04042025am_e8cbd3d48491.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies04082025am_37adeda3097a.xlsx,37adeda3097a865f0fdd455948515174572283d4e2d1ac5f80df6090f8f1dccf,,2026-09-11,,,pendingAgencies04082025am_37adeda3097a.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies04142025am_3520f6d40aaa.xlsx,3520f6d40aaa969a6621b811df4ec21bb5d65dfb3bc736db0967b8f92997f5bc,,2026-09-11,,,pendingAgencies04142025am_3520f6d40aaa.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies04172025pm_958b9199dabc.xlsx,958b9199dabc61465eb10e29dfd41aab796ccd6a5fbb3b884fa24b41b7d4334d,,2026-09-11,,,pendingAgencies04172025pm_958b9199dabc.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies04282025pm_93aa5b2678e8.xlsx,93aa5b2678e8c9cc9f6b17ac054e58351ca4b24e4573a323256e02c0729fae62,,2026-09-11,,,pendingAgencies04282025pm_93aa5b2678e8.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies05222025pm_8ee59bd6ebbd.xlsx,8ee59bd6ebbd92285b5bccd4418a41ca3a25bcdf5e5d62af77fbaf89ff142ac9,,2026-09-11,,,pendingAgencies05222025pm_8ee59bd6ebbd.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies05272025pm_8e13bf731339.xlsx,8e13bf731339bf7eb083ac981ce512143052614db3978f2414183c69ab3373df,,2026-09-11,,,pendingAgencies05272025pm_8e13bf731339.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/pendingAgencies06022025pm_dbe9e54cba35.xlsx,dbe9e54cba3581f4399d057a3e0f59d006bc5a23bf6dfbdc2a80d7ce88d0bf92,,2026-09-11,,,pendingAgencies06022025pm_dbe9e54cba35.xlsx,recovered from appelson/Tracking_287g archived_data (wayback-sourced)
sheets/sheets_wayback_20260911/raw/20220224143243.html,a9b31b3e9f203602b8c28af0f70de0aeb06d0f0b910b4377bc3018cf186e51b6,https://web.archive.org/web/20220224143243id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20220224143243.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20220304201114.html,17efd7abf5601104f7602f4ffbcce0a87bb2a2bac1fab8b09289749d6e08970f,https://web.archive.org/web/20220304201114id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20220304201114.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20220809011827.html,f16b49726ed6ba3062c2391fd1b60707d163e5aefc209b4b9abed82502d76fc5,https://web.archive.org/web/20220809011827id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20220809011827.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20220826203419.html,f38dcbca066e6fbafc802070c4952fee0f5db2433da93425e2e7fb57696c9b5b,https://web.archive.org/web/20220826203419id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20220826203419.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20221001013255.html,01d9aea5a491930f75698e1d6c6217a3f2066e6c5eb3ff96ff6158b8627103a6,https://web.archive.org/web/20221001013255id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20221001013255.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20221005190910.html,4f76bc2f0de3e200e9429ed428873cc7045cf46dd57db7f09a5b9d01725441a1,https://web.archive.org/web/20221005190910id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20221005190910.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20221101003311.html,de68d50ded4535e1f76f345e0f8bef1d15b2c9a05b7981058e140994aa07ff19,https://web.archive.org/web/20221101003311id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20221101003311.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20221201101251.html,395038eb566a864a620782b903f06a73b0d0b6b5dda902c759f2bf3782be1546,https://web.archive.org/web/20221201101251id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20221201101251.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230101112008.html,2388f3dec13d9a0768d9461bdf6acb60f3b5a3d90e365398e78c0f736557fd38,https://web.archive.org/web/20230101112008id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230101112008.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230106030652.html,886bbba0394e5ac186946229bab0675f4380fb8d0f424ac0d6f5ca9b7316f343,https://web.archive.org/web/20230106030652id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230106030652.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230201205844.html,27bc6e5fe7bcca1660db790bf7e03260a8cae262c3c4539648d064fda90ac92b,https://web.archive.org/web/20230201205844id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230201205844.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230301111824.html,310f1d326fab011769fdd5bea459ac6b36fd758e4ced823dc8e0ece93200fcbe,https://web.archive.org/web/20230301111824id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230301111824.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230401211946.html,783d58cc380ba11b00ee397b537939f7daabce1b79dfe0c253119eae121c81a2,https://web.archive.org/web/20230401211946id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230401211946.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230427120750.html,67a192146b61b6a5003dd3e2d21b60ad4b87ad6f2d2dc91790a452102c3eb0cc,https://web.archive.org/web/20230427120750id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230427120750.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230502003549.html,495a170428012cadd764ed8445df1c6ec28141ce945188666f20ffb1434c1ae5,https://web.archive.org/web/20230502003549id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230502003549.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230601211357.html,bcb781b0fead32089210f0210bdb9e9ab8a24bfddb76ef92ac90028a333ceced,https://web.archive.org/web/20230601211357id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230601211357.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230615124612.html,d63a520174e604399a16d6d9fb3ad05ecde782b17c99c4f412162998b19eec36,https://web.archive.org/web/20230615124612id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230615124612.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230714071514.html,b125f4805461151d29e6655a7b28c76db8355ef5079f12ba4f7eeddb1042cdd0,https://web.archive.org/web/20230714071514id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230714071514.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230801110025.html,74667d76f04133cc3c6fbbf92718b91fa23c927e771ac40f6d0ad5723266f59b,https://web.archive.org/web/20230801110025id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230801110025.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20230901101207.html,3c60daff1c53481bf0ec15a8d6b147aaf7afa3c67bdc8782a50a831c29ad421a,https://web.archive.org/web/20230901101207id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20230901101207.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20231001150720.html,d6da2a887244f2793904e18abb0cdc7c3a6d4e3e6d4e7db2a3b085f9095b4273,https://web.archive.org/web/20231001150720id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20231001150720.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20231101111809.html,5523a0f6f3c535d1b4e0518cb9873aee33988fbca9c631f521f73289cad04823,https://web.archive.org/web/20231101111809id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20231101111809.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20231201025656.html,bb377265bfb0f27a3d3268598b029a6215248bdb8e72bfd824d3fac44bfd5ab8,https://web.archive.org/web/20231201025656id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20231201025656.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240101013415.html,25bc242f67b020fa2f7690bbc2ad796a0c805f8d9eb0291636f5342a330b5a4d,https://web.archive.org/web/20240101013415id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240101013415.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240201150058.html,06d1afb93b08a0f954f35cd70a0ec745bb7d9ab7cb977ecc4450a28526a54690,https://web.archive.org/web/20240201150058id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240201150058.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240202203405.html,c3a9b8eb8b1117a5edb39dceede162c2c235bd0faee2c85494f934b140b6ea7f,https://web.archive.org/web/20240202203405id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240202203405.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240301023639.html,6468cb7cc918f8ab10d1db3a19b0fa69f8e485a3ef54ceef5b73760483f61895,https://web.archive.org/web/20240301023639id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240301023639.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240401011824.html,834c2d61ceb4650139e1f5d601b377ff299974a983c5f0d4e82907a816d053ee,https://web.archive.org/web/20240401011824id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240401011824.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240501035458.html,9868fd713ddb430f9618ae520223dbb4fe10def427f92ba22c675f22d23a603d,https://web.archive.org/web/20240501035458id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240501035458.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240601152626.html,7c3c7bd88171d75c8f3ff0dd4a650715e538119e4bcacdc4fca3eb9f4d3cf124,https://web.archive.org/web/20240601152626id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240601152626.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240627214404.html,5586c76853a56298b90d2d1293e7ac71e8875f311caf3251b5bfd8cc9bed9026,https://web.archive.org/web/20240627214404id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240627214404.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240701054036.html,effaaa7ab3fe280ed1fd5a44aa4ab5e567d617f5d411117f6a6c5ed5faded65f,https://web.archive.org/web/20240701054036id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240701054036.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240801185210.html,7fcffe10f8dd312f905982cb15b87aa7a3c10904428957123ec45dcc3e439d68,https://web.archive.org/web/20240801185210id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240801185210.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20240901032313.html,802bf04a04d9c41a970e4efd368c34029d19557571d7b97a481ddda650afd268,https://web.archive.org/web/20240901032313id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20240901032313.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20241001081821.html,af1a985986e5cd72a9a90b7156a5853233a34786bb35ee6237f0c3d29acf65bc,https://web.archive.org/web/20241001081821id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20241001081821.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20241101045554.html,3e76fe921ead38b3795c784933840a24dd3345ea2daa82a9002a3dd28d2cafe5,https://web.archive.org/web/20241101045554id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20241101045554.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20241201063408.html,c3bfbb5b63c075d58a52006d9b78d49d58d7b83bd975cd695388ac59c0034d56,https://web.archive.org/web/20241201063408id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20241201063408.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20241210194132.html,9dcfff0630cdb65436ef7903f1f39040f2610eedfb7559e29734ce1ec99f2e45,https://web.archive.org/web/20241210194132id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20241210194132.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20241218025939.html,20bffabc4c676476975340df715bea7af9b25e5e11f4f7bad9f58be46a066ddf,https://web.archive.org/web/20241218025939id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20241218025939.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250102175246.html,5cedc72f9354bdd766b467a9d5d85a3ef51a876ddecbd2f3da09e3d65b153110,https://web.archive.org/web/20250102175246id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250102175246.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250104041613.html,435fcb82ea077665879120e4413708cad4cf0cabe92772f4846309a04e2df3ca,https://web.archive.org/web/20250104041613id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250104041613.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250105092740.html,b8e4b6c16a5eccfc616052ce5c642fca1dc545fc22e5016b6ba76513ed5166a8,https://web.archive.org/web/20250105092740id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250105092740.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250106075204.html,3db1f4b36f9495d541b66c1f41fd9417662f214ca9d2dec39e2e52646fc07b13,https://web.archive.org/web/20250106075204id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250106075204.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250107021828.html,e60116aae353a823781de67022f62731449f58f7837147c1b1efce4648ccfb49,https://web.archive.org/web/20250107021828id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250107021828.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250108184035.html,08d8eb038833b4f7d10dd20ab9f93619dc17c07ad25bce025030f0ac4e92b869,https://web.archive.org/web/20250108184035id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250108184035.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250109212406.html,c90609f131abc30e961e2673c52ec8f3feed4f1c542d79a42a0f8368a52cd7b3,https://web.archive.org/web/20250109212406id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250109212406.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250113000300.html,4c60d287a264c9c21ed0ce59c81298d5109ac0440fca9cc112361eb35b718257,https://web.archive.org/web/20250113000300id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250113000300.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250115051119.html,c03c5031be19671dafcb078f56caba6a394be98fd132461ced6c8542223e6988,https://web.archive.org/web/20250115051119id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250115051119.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250116062222.html,a5512cae715e6339ad214260a64fee217966e5c302d2ea28bfedc52331020c51,https://web.archive.org/web/20250116062222id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250116062222.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250117155534.html,94910eeef281a1098108f18ac6b36782e6c5787bf8d26cb2ec647f5447144b8b,https://web.archive.org/web/20250117155534id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250117155534.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250118144112.html,308606a4af8a32cebbb4bc4b9f9fba1341df8aed8ec881c55ea1c3944c136299,https://web.archive.org/web/20250118144112id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250118144112.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250119192356.html,102635681ce91b94f482f2fd9396cba641f8823f0640f6ba9df26d00c2b984cc,https://web.archive.org/web/20250119192356id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250119192356.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250120161043.html,6b7c31dbb9e1b32107bbb4c36c8eb76c6e364d2909c638bf7a79c2e00a75d612,https://web.archive.org/web/20250120161043id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250120161043.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250122000249.html,8538f4cdc97aff0230cac83053a5da7f1df5c94597227f0dd327daca298c1e0f,https://web.archive.org/web/20250122000249id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250122000249.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250123083006.html,695e86feec315aa4127d7a7d0fe410c7a5933fe27640637a453de4dcee331e82,https://web.archive.org/web/20250123083006id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250123083006.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250124000858.html,ac38e268e27ba211b773772d97c20583abc81fcc2e6beedffb0422b89e990ec1,https://web.archive.org/web/20250124000858id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250124000858.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250125042957.html,40c3fcea14ebfaf5c88affe8c0691aaa0b0949cae08cf406033b012fbffcdf5e,https://web.archive.org/web/20250125042957id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250125042957.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250126155832.html,36a234b8037501261c8faf54eeeb31921ae7bd640160330de50a8567ca74b79f,https://web.archive.org/web/20250126155832id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250126155832.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250127025420.html,d4b96c96f2d54a0a75d363c8a828385484af80b49763c09852ee6d08b1bcfbc5,https://web.archive.org/web/20250127025420id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250127025420.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250128171203.html,6d3c18b37e379ee3de499810bd9abe9f7aa02c1a2dedd1a0ccae4ea66dd1ac6b,https://web.archive.org/web/20250128171203id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250128171203.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250129180127.html,660c75c8b17a62b4caa018ce47bd92bc4bf8d8e887f8931994c1c713034b3c23,https://web.archive.org/web/20250129180127id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250129180127.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250130084444.html,6a00e2a1dda587cb35b6b5795207098e1690f54430652d95f7b9aefe8ba6f5f8,https://web.archive.org/web/20250130084444id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250130084444.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250131031421.html,7b44ed9ce486f611c00f967ff64119472d2cf9b5474273baa341e21454a41514,https://web.archive.org/web/20250131031421id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250131031421.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250201020400.html,fe0a9dbcd1dbfc9949d78e01d2139a964f8abce19b7c4baedf9afffc66f61089,https://web.archive.org/web/20250201020400id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250201020400.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250203025535.html,8013461074307dca6b64ebb8ea722d8d6387a45d1614510c62b942fd4b911330,https://web.archive.org/web/20250203025535id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250203025535.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250204054343.html,ee0dd15472fa0e8f3da916508a37b9608992404fced75d320e12f00823eae07b,https://web.archive.org/web/20250204054343id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250204054343.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250205145555.html,786cf736fe5fabed96f189b6784a4c6629931caad12139aaba3502e0626d79bd,https://web.archive.org/web/20250205145555id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250205145555.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250207020854.html,f7afdc5ae7c1fafe6da749474291c6c7569cde4610ea691d23510c0e15872b69,https://web.archive.org/web/20250207020854id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250207020854.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250208174025.html,4c86c0c184463cd3b2be6eea6824678a0326e2f42b1119056a85bd9f096b21da,https://web.archive.org/web/20250208174025id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250208174025.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250209140921.html,7dad2b961ad4b53e276f49d9829f29a7ec1293ca3a962df4b6175646a1a6193f,https://web.archive.org/web/20250209140921id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250209140921.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250210010834.html,7dec54cb2df56187c6c475e0cb03a4488ed51894509ea40f88b49e4b60bde74a,https://web.archive.org/web/20250210010834id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250210010834.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250211011654.html,1dba165b7954331aa0c971fb17c279a42a64863aaa901469e090289a1951daab,https://web.archive.org/web/20250211011654id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250211011654.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250212170345.html,9a00a4dd327c02d704433fbae143ac1f13e814597582331fc7b7094c5c165b58,https://web.archive.org/web/20250212170345id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250212170345.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250213021641.html,c5d0b6312cf3bb8b9e38c025340220de9c10a3fce2ccc47ad1dcf83e83adbace,https://web.archive.org/web/20250213021641id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250213021641.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250214011720.html,a5f0d4882690979af4746ff95a68d17b1bc8de1e0dd792cae9d16fc2e825dd84,https://web.archive.org/web/20250214011720id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250214011720.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250216124918.html,d1f5678a6a3eb38b0e08e7863c5256e857fa97b5ec18103033a2f132c9748fa2,https://web.archive.org/web/20250216124918id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250216124918.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250219163339.html,065bfa9a7eb1966a3fce80f5df36042c696d22b9562813896c1e073fa3d1005d,https://web.archive.org/web/20250219163339id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250219163339.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250220022748.html,fe07b4ca7d16caaba19c350836e19551e23eb25a54f6e16a53edb95e8efa6e4e,https://web.archive.org/web/20250220022748id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250220022748.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250221003342.html,b38c6bb0bd6fdc5d608ba3ce3cf41d5363a7b6cfaaf25513e4dffbad508ca8e2,https://web.archive.org/web/20250221003342id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250221003342.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250304161855.html,69d46fb672d7adca46796f03cbbf37798b399f4375ebe177dd6f386c08816843,https://web.archive.org/web/20250304161855id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250304161855.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260911/raw/20250306174937.html,b1f0ef943fa7948afb97e51aa79f3281c8a9b3d491c36b49da5b411eb9fd77bd,https://web.archive.org/web/20250306174937id_/https://www.ice.gov/identify-and-arrest/287g,2026-09-11,,,20250306174937.html,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
