saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
agreements/agreements_wayback_pre2018/_cdx_index.tsv,9bcb3517595b36bf546f391926eadab14880916464144c6af270dd18052dcfc2,,2026-09-12,,,_cdx_index.tsv,CDX enumeration cache used by code/0-287g-pre2018-download.R
agreements/agreements_wayback_pre2018/287gCapeMayNj2017-04-10.pdf,75877b7b48d98ab2091726b5d8fde3b97fa23b32e3c741c7fd767fe4401c4e47,https://web.archive.org/web/20170430201619id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/287gCapeMayNj2017-04-10.pdf,2026-09-12,,,287gCapeMayNj2017-04-10.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcobbcounty.pdf,38cd1dc48616f8666004861e59803dfcf578b569ba87fdcd9ff86a94906288c0,https://web.archive.org/web/20140404040525id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcobbcounty.pdf,2026-09-12,,,r_287gcobbcounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcobbcounty101509.pdf,aa3e763c397289ec8aa680c79494d066bd3cf231501ccee3afa105401ef2f64f,https://web.archive.org/web/20100528013119id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcobbcounty101509.pdf,2026-09-12,,,r_287gcobbcounty101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcolliercounty.pdf,74158fc7f2a9f20c0526b92178fb8d8672cb923a114973d54b377d6a6e8b8db6,https://web.archive.org/web/20140404033231id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcolliercounty.pdf,2026-09-12,,,r_287gcolliercounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcolliercounty101609.pdf,a495be10d7f3c5e09aa53fbd40d80aa7696b009ee3c8f24bb6ebc1f2d4ac9c53,https://web.archive.org/web/20100528010209id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcolliercounty101609.pdf,2026-09-12,,,r_287gcolliercounty101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gcoloradodeptofpublicsafety101509.pdf,e1c5efe75addbcc147bc5dbb6b534da4a26c1272c6a7ec7494a4aa3d6ca9d68a,https://web.archive.org/web/20100528005746id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gcoloradodeptofpublicsafety101509.pdf,2026-09-12,,,r_287gcoloradodeptofpublicsafety101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gdanbury101509.pdf,6d46ad1a2e36966fd1186bb7eb1495418b2eaf5a501d48ea17cf5c8821da4ae6,https://web.archive.org/web/20100528013503id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gdanbury101509.pdf,2026-09-12,,,r_287gdanbury101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gdelawaredeptofcorrection101509.pdf,852fe9a9a3708b01e036f53e7bda0b14f860778d850a44dd7c15eb2436e18e6e,https://web.archive.org/web/20100528011221id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gdelawaredeptofcorrection101509.pdf,2026-09-12,,,r_287gdelawaredeptofcorrection101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gdurham101509.pdf,42002e53c5fe0dd13f616b46114cfac52f22e98d1182348d9397e314d6667d5d,https://web.archive.org/web/20100528010705id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gdurham101509.pdf,2026-09-12,,,r_287gdurham101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gelpasocounty.pdf,fa32a919979d38a947e6e841c6fabb448fbabccec57cc09d50dc08077ab282df,https://web.archive.org/web/20140919215010id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gelpasocounty.pdf,2026-09-12,,,r_287gelpasocounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gelpasocounty101509.pdf,5b2d71ddac64cb682def3a63be37d2f57ea65289ac2b89ee7271a082f15fe9be,https://web.archive.org/web/20100528004829id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gelpasocounty101509.pdf,2026-09-12,,,r_287gelpasocounty101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287getowah.pdf,bb85ef0ae060ad8acc5d5abd4e4daed968a1c19304e42e05853574f307f0d5e0,https://web.archive.org/web/20140404033926id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287getowah.pdf,2026-09-12,,,r_287getowah.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287getowah100509.pdf,23a03709c184ce3a7bc8f4f0efe9de515ece1b345d2527358764f61a0391b216,https://web.archive.org/web/20100528005110id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287getowah100509.pdf,2026-09-12,,,r_287getowah100509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gfarmersbranchpd101509.pdf,01dc13f72958e0c2202902e6ade072cbaffec2c1fe3ca7ced672a8afb9192f52,https://web.archive.org/web/20100528011440id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gfarmersbranchpd101509.pdf,2026-09-12,,,r_287gfarmersbranchpd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gflorencepd102109.pdf,cf9b63d099bd97516becd47c2e384c3e66f2e5c1b1e554a141477d2189ec4264,https://web.archive.org/web/20100528012855id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gflorencepd102109.pdf,2026-09-12,,,r_287gflorencepd102109.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gfloridadeptoflawenforcement101609.pdf,f1aa9dd9cdd923464c50fa80888eb7aca16d81c5b0dd655a623f3202e7b63022,https://web.archive.org/web/20100528004910id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gfloridadeptoflawenforcement101609.pdf,2026-09-12,,,r_287gfloridadeptoflawenforcement101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gfrederickcounty.pdf,e0951bcf2d67f81d05f5b091a9415ee258de436422e0289eb5731dd2b717cab1,https://web.archive.org/web/20140404035506id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gfrederickcounty.pdf,2026-09-12,,,r_287gfrederickcounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gfrederickcounty101509.pdf,a57a92e86e1920b4825167d3c83a0fc54aa0b39e5b5a02016d2dd8de2e0d1645,https://web.archive.org/web/20100528013241id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gfrederickcounty101509.pdf,2026-09-12,,,r_287gfrederickcounty101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ggaston.pdf,c3b9c9647470b178d1fcced74fa184591c3207a9ac5c155f3579a7a8ecd1595f,https://web.archive.org/web/20140404041016id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ggaston.pdf,2026-09-12,,,r_287ggaston.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ggaston101509.pdf,eda5e1be55a95ebdbcc009519dcdca4b75e1d2e71aee755d1ff22f972345d266,https://web.archive.org/web/20100528013406id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ggaston101509.pdf,2026-09-12,,,r_287ggaston101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ggeorgiadeptofpublicsafety102109.pdf,53bb60d957207f4b841ab64d9010d8b49d17a6d6c278c84d7b4329499a0734ab,https://web.archive.org/web/20100528011926id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ggeorgiadeptofpublicsafety102109.pdf,2026-09-12,,,r_287ggeorgiadeptofpublicsafety102109.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gguilford.pdf,595f6ba5d5c960a6af4fd74c527512f6b0231c575a70adc7f7c10304626a0869,https://web.archive.org/web/20100528012017id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gguilford.pdf,2026-09-12,,,r_287gguilford.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ggwinnetcountyso.pdf,80cc4a8fa8d82604331aa78dd23494276b7b39efbbf9544db72276c82a9aabe8,https://web.archive.org/web/20140404032820id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ggwinnetcountyso.pdf,2026-09-12,,,r_287ggwinnetcountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ggwinnetcountyso101509.pdf,690ea2dc392b8a07de1eea431f276d056eff559707933aafa8ee65b7dc6ab611,https://web.archive.org/web/20100528013731id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ggwinnetcountyso101509.pdf,2026-09-12,,,r_287ggwinnetcountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghallcountyso.pdf,c70bcbabf9e69c6acf51f4247e6ce3238a9a6a19da0c5761c46aaeaa6b0494bd,https://web.archive.org/web/20140404032912id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghallcountyso.pdf,2026-09-12,,,r_287ghallcountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghallcountyso101509.pdf,0ef9a8f2d676f3264a3acbb315e72b0889543d2ff431dbd2e8fbf1d7dea54a8c,https://web.archive.org/web/20100528010012id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghallcountyso101509.pdf,2026-09-12,,,r_287ghallcountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gharriscountyso.pdf,cb29e3b45a50897a4eedcda78d98b3fdad46dae77686646b7ec2b0d7b11b3138,https://web.archive.org/web/20140919215839id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gharriscountyso.pdf,2026-09-12,,,r_287gharriscountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gharriscountyso111609.pdf,ea211d6906082576e92885278196b6814f5a4a81900df64f43ba26ba9a208200,https://web.archive.org/web/20100528013907id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gharriscountyso111609.pdf,2026-09-12,,,r_287gharriscountyso111609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghenderson.pdf,332d7b2c4e94eb004219399d8e010a31f41a8d6846b1c0108e4b9e799104bd82,https://web.archive.org/web/20140404034938id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghenderson.pdf,2026-09-12,,,r_287ghenderson.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghenderson101509.pdf,00a833f5a830cdc60ec0e39e5d5e73fbe3252f7c4ba38d5d2d65d99cb831302e,https://web.archive.org/web/20100528011732id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghenderson101509.pdf,2026-09-12,,,r_287ghenderson101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gherndonpd101609.pdf,99626207d01b285e309f7558c2b1f208f155a14eefe83aeadf47dca069d1aafb,https://web.archive.org/web/20100528012258id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gherndonpd101609.pdf,2026-09-12,,,r_287gherndonpd101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghudsoncitypd101509.pdf,044dcec9eb0ec67dfbb8c119ce061e9dd30e6e9650b35a28e0f44051475c59dc,https://web.archive.org/web/20100528013654id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghudsoncitypd101509.pdf,2026-09-12,,,r_287ghudsoncitypd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287ghudsoncountynj.pdf,d752d5ebaad2dae83e1939f11686542a293dc72a2881a4b2c270c84d0d91c5e8,https://web.archive.org/web/20140404034108id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287ghudsoncountynj.pdf,2026-09-12,,,r_287ghudsoncountynj.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gjacksonville.pdf,35240dbed3340de756fd771216c68fdf135975261cbc01de6f7e8c619c77d8cb,https://web.archive.org/web/20140404034530id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gjacksonville.pdf,2026-09-12,,,r_287gjacksonville.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gjacksonville111209.pdf,ad0edb96a4d3d1c89e30640cc2901107fef109b135b4bf9fc62ab37ec18df69b,https://web.archive.org/web/20100528005631id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gjacksonville111209.pdf,2026-09-12,,,r_287gjacksonville111209.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287glasvegaspd.pdf,3d3d22556fab929fda5f1775ae4a003b252df4ef5ab381f5f9ef78c79abdc0da,https://web.archive.org/web/20140404033005id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287glasvegaspd.pdf,2026-09-12,,,r_287glasvegaspd.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287glasvegaspd101509.pdf,f07656a09c8074c401621aa27dfef65aec8f7ee6e65e1f5bc4047d24728aa770,https://web.archive.org/web/20100528013203id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287glasvegaspd101509.pdf,2026-09-12,,,r_287glasvegaspd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287glexingtoncountysheriffsdept.pdf,9ada9983773c1e5db9f409af85d738cb9c089394b98574e776dcd6c8ec2f6b99,https://web.archive.org/web/20110220120119id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287glexingtoncountysheriffsdept.pdf,2026-09-12,,,r_287glexingtoncountysheriffsdept.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287glosangelescountysd.pdf,0d6b146e0010abdddb1f37248d7a9230de7508cfa1ff6ec0445215e84dc8a236,https://web.archive.org/web/20170125041836id_/https://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287glosangelescountysd.pdf,2026-09-12,,,r_287glosangelescountysd.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gloudounso101509.pdf,c491b5c946fd37f4650a3a43e845700c527e6d71adc0786882b0525fc6a857e0,https://web.archive.org/web/20100528013946id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gloudounso101509.pdf,2026-09-12,,,r_287gloudounso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmanassaspark101609.pdf,04af7cb469acbb64b46b0cfb7370e6b38cda24988be7fd757a7e568b3f08a2e9,https://web.archive.org/web/20100528013621id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmanassaspark101609.pdf,2026-09-12,,,r_287gmanassaspark101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmanassaspd101609.pdf,b009a9611b22346138526190bea70be7397fb620223fe4d84fd73ef428f75d96,https://web.archive.org/web/20100528011808id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmanassaspd101609.pdf,2026-09-12,,,r_287gmanassaspd101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmaricopacountyso102609.pdf,4ea32a9cc2f711fa093ea74af9963d0b275a38da7ea1187234dd6f4b0a4aeaa4,https://web.archive.org/web/20100528011352id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmaricopacountyso102609.pdf,2026-09-12,,,r_287gmaricopacountyso102609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmecklenburgso.pdf,f85ba3343fee841af3611a7988178d8e822478e5d5b483ee058a152e51f3753a,https://web.archive.org/web/20140919212156id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmecklenburgso.pdf,2026-09-12,,,r_287gmecklenburgso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmecklenburgso101609.pdf,965c7272bea2597cb0edbedd5a8df15d963236311904513760a0582da85c9b2a,https://web.archive.org/web/20100528005020id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmecklenburgso101609.pdf,2026-09-12,,,r_287gmecklenburgso101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmesapolicedept.pdf,3b1680d06690ce51e65e42a6cab37bea4fbc1a96ca026aeeb103828ae07ccfe3,https://web.archive.org/web/20100528012932id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmesapolicedept.pdf,2026-09-12,,,r_287gmesapolicedept.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmesapolicedept11192009.pdf,3b1680d06690ce51e65e42a6cab37bea4fbc1a96ca026aeeb103828ae07ccfe3,https://web.archive.org/web/20100528154018id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmesapolicedept11192009.pdf,2026-09-12,,,r_287gmesapolicedept11192009.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gminnesotadps101509.pdf,e031faee6d8ec5ef0e4b67a598f6d7fca69e833c174db6a212cbceae21517ea8,https://web.archive.org/web/20100528005312id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gminnesotadps101509.pdf,2026-09-12,,,r_287gminnesotadps101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmissouristatehighwaypatrol101509.pdf,b728a3f9f0687ee55f9db56d950fc0c61003df7c65022733eb946da8f68d9a88,https://web.archive.org/web/20100528011513id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmissouristatehighwaypatrol101509.pdf,2026-09-12,,,r_287gmissouristatehighwaypatrol101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmonmouth.pdf,a93465a29a7b6e05ee6e785fdff8b5df02072d3901409eedf63ccc38128660e0,https://web.archive.org/web/20140404041009id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmonmouth.pdf,2026-09-12,,,r_287gmonmouth.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gmonmouth101509.pdf,5600f59007b6bc5a13c2622f610defbdf493d440fcca449c6c09dbf5b078dddb,https://web.archive.org/web/20100528005557id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gmonmouth101509.pdf,2026-09-12,,,r_287gmonmouth101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gnashvilledavidson101509.pdf,dd05e890079b0ca487c9408efc3e75ce046823aaef9a635ea3f38d2fb24964e1,https://web.archive.org/web/20100528005815id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gnashvilledavidson101509.pdf,2026-09-12,,,r_287gnashvilledavidson101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gnewmexicodeptofcorrections.pdf,cbdd514c99a3ad9305c6d1f4e1318c9dc0da44a31bab0dff1ceb7f0bc3364b80,https://web.archive.org/web/20110220113950id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gnewmexicodeptofcorrections.pdf,2026-09-12,,,r_287gnewmexicodeptofcorrections.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gphoenixpd101509.pdf,93f75382392b81f4e74a941378d61c0cd7b9e8be2036a5b528f2339dbd745b55,https://web.archive.org/web/20100528014022id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gphoenixpd101509.pdf,2026-09-12,,,r_287gphoenixpd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gpimacounty101509.pdf,e93f21d9f220bbff898109699cd03090f92f4b61d2c183c8d3398c87cd57391b,https://web.archive.org/web/20100528004940id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gpimacounty101509.pdf,2026-09-12,,,r_287gpimacounty101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gpinalcountyso.pdf,9558b94b72af1d5329fe6dcf085db9d97e70ea0b78d07ed8b649258139437d0f,https://web.archive.org/web/20140404034431id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gpinalcountyso.pdf,2026-09-12,,,r_287gpinalcountyso.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gpinalcountyso101509.pdf,43d568817f5200898bbeceb2c1b13525019a800d9e0d063e047739427ff41668,https://web.archive.org/web/20100528013039id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gpinalcountyso101509.pdf,2026-09-12,,,r_287gpinalcountyso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gprincewilliamcounty.pdf,c498254ef47b096b83f105d40c5224211c1477db4ed15ee2b2ec0ce3d19ceb69,https://web.archive.org/web/20100528012730id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gprincewilliamcounty.pdf,2026-09-12,,,r_287gprincewilliamcounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gprincewilliamcountypd101609.pdf,c5fa176cb266096ef6402f490b68b59cd1df5677c051c7737b47186755ac6402,https://web.archive.org/web/20100528013530id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gprincewilliamcountypd101609.pdf,2026-09-12,,,r_287gprincewilliamcountypd101609.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gprincewilliammanassasregionaljail.pdf,1030f14bf466876ecf867f3381ced03eb39e69b1f419b8291ab493de1f0a6edd,https://web.archive.org/web/20140404040946id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gprincewilliammanassasregionaljail.pdf,2026-09-12,,,r_287gprincewilliammanassasregionaljail.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gprincewilliammanassasregionaljail101509.pdf,d185204d046c43eb48d5d80217ccec6602f037465f2028e73a0d861a901bbd19,https://web.archive.org/web/20100528012215id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gprincewilliammanassasregionaljail101509.pdf,2026-09-12,,,r_287gprincewilliammanassasregionaljail101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287grhodeislandstatepolice101509.pdf,48425a0bafd97406b1038210a52ffdc37adb8fd7f271de58153464ad502fcf95,https://web.archive.org/web/20100528011552id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287grhodeislandstatepolice101509.pdf,2026-09-12,,,r_287grhodeislandstatepolice101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287griversidecountysheriffsdept.pdf,88b2ad279eda59d9f9719938205fbaad5a4b3bf5fc11fddf0499610104f99eda,https://web.archive.org/web/20110220120810id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287griversidecountysheriffsdept.pdf,2026-09-12,,,r_287griversidecountysheriffsdept.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287grockinghamso101509.pdf,426796692d1080486d8e4739fd10985b1c935cc94888aa39b1d026a30abaa8b2,https://web.archive.org/web/20100528012559id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287grockinghamso101509.pdf,2026-09-12,,,r_287grockinghamso101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287grogerspd101509.pdf,bfc23af664ac49c1ecb08c356252d85a44e54bf79bd06f3bdcb11771fae79e5a,https://web.archive.org/web/20100528013802id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287grogerspd101509.pdf,2026-09-12,,,r_287grogerspd101509.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gsanbernardinocounty.pdf,003d6a43591bd3a9daf4526483d9e0658dcc4e913e0f562a3dadb3a2c24466c0,https://web.archive.org/web/20100528010527id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gsanbernardinocounty.pdf,2026-09-12,,,r_287gsanbernardinocounty.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
agreements/agreements_wayback_pre2018/r_287gsanbernardinocountysd-addendum.pdf,b8965a1a0f9cd8e2c9a66186324eeeffe650b5d781d5389a6d0456ba7821dd90,https://web.archive.org/web/20140919212429id_/http://www.ice.gov/doclib/foia/memorandumsofAgreementUnderstanding/r_287gsanbernardinocountysd-addendum.pdf,2026-09-12,,,r_287gsanbernardinocountysd-addendum.pdf,pre-2018 signed MOA; see inputs/pre2018/SOURCES.csv
