saved_path,file_hash,url,retrieved_at,state,agency,original_filename,note
sheets/sheets_wayback_20260912/html_20200801_676367bc9cbd.xlsx,b1bc93e0af3bd264075a334233120be6f68691ef404b7d6bba1601e6c9035a2f,https://web.archive.org/web/20200801162326id_/https://www.ice.gov/287g,2026-09-12T06:11:51Z,,,,table extracted from raw/20200801162326_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20200901010738_lp.html,b86420d2aebd6bdf4b6a497bdda8eec683568729200ff2432b7af5db7626f777,https://web.archive.org/web/20200901010738id_/https://www.ice.gov/287g,2026-09-12T06:11:53Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20200901_307a54640d8b.xlsx,c22d0057440f77210d3bf4e7be0aeed2e880d14d49248db4ad4c7f4fb605f396,https://web.archive.org/web/20200901010738id_/https://www.ice.gov/287g,2026-09-12T06:11:53Z,,,,table extracted from raw/20200901010738_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20201001231938_lp.html,c1756653de9157c78dc002c5e84a64c62520edca796e2cd1379b50a9ee3cc3ba,https://web.archive.org/web/20201001231938id_/https://www.ice.gov/287g,2026-09-12T06:11:55Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20201001_16a775cf588d.xlsx,b62568b6c7a59364992761f867a0690c958bb9f29b17ff13b7a0013e61a1bc35,https://web.archive.org/web/20201001231938id_/https://www.ice.gov/287g,2026-09-12T06:11:55Z,,,,table extracted from raw/20201001231938_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20201101023733_lp.html,f229467b72c036eb5123d663b00c133315db7bddeb822c7d2b64e093e46ddc40,https://web.archive.org/web/20201101023733id_/https://www.ice.gov/287g,2026-09-12T06:12:02Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20201101_61627deac004.xlsx,f776ccc02ea9204e162307580663b9588cb8bb4905772413294534b40a8ae8ef,https://web.archive.org/web/20201101023733id_/https://www.ice.gov/287g,2026-09-12T06:12:02Z,,,,table extracted from raw/20201101023733_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20201201133107_lp.html,9aea03f70220b405a1df08682b5dcade31180f00c14acd13d0e851e8e21cc580,https://web.archive.org/web/20201201133107id_/https://www.ice.gov/287g,2026-09-12T06:12:03Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20201201_0af8a2e77db5.xlsx,b7929c5b0aed4d1bf381ab0c92bf36af6a06d341061e9fa5260ad0a76553da18,https://web.archive.org/web/20201201133107id_/https://www.ice.gov/287g,2026-09-12T06:12:03Z,,,,table extracted from raw/20201201133107_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20210101032541_lp.html,b32a337d352dce364e897a300df3e5162ac263b46635dfa770a61430ff8aaea8,https://web.archive.org/web/20210101032541id_/https://www.ice.gov/287g,2026-09-12T06:12:10Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20210101_4dcfd903dae8.xlsx,59cba9ffe0f0a2ce8aaef118f0ad955914092d367c75e74ed4c8a310dad8d726,https://web.archive.org/web/20210101032541id_/https://www.ice.gov/287g,2026-09-12T06:12:10Z,,,,table extracted from raw/20210101032541_lp.html by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/raw/20190702001751_lp.html,90c0b8ae4487fac3a03724159a1d838f66a9d043be003dfc904fd5bd9d8864f7,https://web.archive.org/web/20190702001751id_/https://www.ice.gov/287g,2026-09-12T06:22:47Z,,,,raw Wayback capture fetched by code/0-287g-wayback-backfill.R
sheets/sheets_wayback_20260912/html_20190702_2cab65124573.xlsx,f5db269b9f342aca42f88ec1f45f52500f72f5a8273565b0220076e603e3390a,https://web.archive.org/web/20190702001751id_/https://www.ice.gov/287g,2026-09-12T06:22:47Z,,,,table extracted from raw/20190702001751_lp.html by code/0-287g-wayback-backfill.R
